,用户编号,缴费日期,缴费金额（元）,平均次数,平均金额
0,1000000001,2018-03-01,101,6.64,705.24
1,1000000001,2018-05-03,80,6.64,705.24
2,1000000001,2018-07-02,150,6.64,705.24
3,1000000001,2018-08-02,200,6.64,705.24
4,1000000001,2018-09-05,220,6.64,705.24
5,1000000001,2018-11-08,80,6.64,705.24
6,1000000001,2019-01-05,75,6.64,705.24
7,1000000001,2019-03-05,81,6.64,705.24
8,1000000002,2018-03-03,50,6.64,705.24
9,1000000002,2018-05-05,60,6.64,705.24
10,1000000002,2018-07-12,60,6.64,705.24
11,1000000002,2018-09-05,70,6.64,705.24
12,1000000002,2018-11-08,80,6.64,705.24
13,1000000002,2019-01-06,90,6.64,705.24
14,1000000002,2019-03-06,80,6.64,705.24
15,1000000003,2018-03-03,120,6.64,705.24
16,1000000003,2018-05-03,200,6.64,705.24
17,1000000003,2018-07-02,180,6.64,705.24
18,1000000003,2018-09-05,200,6.64,705.24
19,1000000003,2018-11-08,140,6.64,705.24
20,1000000003,2019-01-07,160,6.64,705.24
21,1000000003,2019-03-07,180,6.64,705.24
22,1000000004,2018-03-06,80,6.64,705.24
23,1000000004,2018-05-03,70,6.64,705.24
24,1000000004,2018-07-02,88,6.64,705.24
25,1000000004,2018-09-05,86,6.64,705.24
26,1000000004,2018-11-08,84,6.64,705.24
27,1000000004,2019-12-04,60,6.64,705.24
28,1000000004,2019-01-07,78,6.64,705.24
29,1000000004,2019-03-07,75,6.64,705.24
30,1000000005,2018-03-05,200,6.64,705.24
31,1000000005,2018-05-03,220,6.64,705.24
32,1000000005,2018-07-02,240,6.64,705.24
33,1000000005,2018-09-05,280,6.64,705.24
34,1000000005,2018-11-08,260,6.64,705.24
35,1000000005,2019-01-07,140,6.64,705.24
36,1000000005,2019-03-07,160,6.64,705.24
37,1000000006,2018-03-05,140,6.64,705.24
38,1000000006,2018-05-03,180,6.64,705.24
39,1000000006,2018-07-02,120,6.64,705.24
40,1000000006,2018-09-05,180,6.64,705.24
41,1000000006,2018-11-08,100,6.64,705.24
42,1000000006,2019-01-07,170,6.64,705.24
43,1000000006,2019-03-07,120,6.64,705.24
44,1000000007,2018-03-05,175,6.64,705.24
45,1000000007,2018-05-03,132,6.64,705.24
46,1000000007,2018-07-02,185,6.64,705.24
47,1000000007,2018-09-05,162,6.64,705.24
48,1000000007,2018-11-08,132,6.64,705.24
49,1000000007,2019-01-07,142,6.64,705.24
50,1000000007,2019-03-07,178,6.64,705.24
51,1000000008,2018-03-05,153,6.64,705.24
52,1000000008,2018-05-03,185,6.64,705.24
53,1000000008,2018-07-02,145,6.64,705.24
54,1000000008,2018-09-06,148,6.64,705.24
55,1000000008,2018-11-08,187,6.64,705.24
56,1000000008,2019-01-07,139,6.64,705.24
57,1000000008,2019-03-07,117,6.64,705.24
58,1000000009,2018-03-05,97,6.64,705.24
59,1000000009,2018-05-03,171,6.64,705.24
60,1000000009,2018-07-02,168,6.64,705.24
61,1000000009,2018-09-06,148,6.64,705.24
62,1000000009,2018-11-08,159,6.64,705.24
63,1000000009,2019-01-08,86,6.64,705.24
64,1000000009,2019-03-07,141,6.64,705.24
65,1000000010,2018-03-05,77,6.64,705.24
66,1000000010,2018-05-03,126,6.64,705.24
67,1000000010,2018-07-02,65,6.64,705.24
68,1000000010,2018-08-02,75,6.64,705.24
69,1000000010,2018-09-06,101,6.64,705.24
70,1000000010,2018-11-09,67,6.64,705.24
71,1000000010,2019-01-08,117,6.64,705.24
72,1000000010,2019-03-08,145,6.64,705.24
73,1000000011,2018-03-07,76,6.64,705.24
74,1000000011,2018-05-03,87,6.64,705.24
75,1000000011,2018-07-02,97,6.64,705.24
76,1000000011,2018-09-06,90,6.64,705.24
77,1000000011,2018-11-09,122,6.64,705.24
78,1000000011,2019-01-08,159,6.64,705.24
79,1000000011,2019-03-08,117,6.64,705.24
80,1000000012,2018-03-07,150,6.64,705.24
81,1000000012,2018-05-03,114,6.64,705.24
82,1000000012,2018-07-02,154,6.64,705.24
83,1000000012,2018-09-06,147,6.64,705.24
84,1000000012,2018-11-09,149,6.64,705.24
85,1000000012,2019-01-08,100,6.64,705.24
86,1000000012,2019-03-08,97,6.64,705.24
87,1000000013,2018-03-07,157,6.64,705.24
88,1000000013,2018-05-03,130,6.64,705.24
89,1000000013,2018-07-02,84,6.64,705.24
90,1000000013,2018-09-07,67,6.64,705.24
91,1000000013,2018-11-09,88,6.64,705.24
92,1000000013,2019-01-08,157,6.64,705.24
93,1000000013,2019-03-08,152,6.64,705.24
94,1000000014,2018-03-07,87,6.64,705.24
95,1000000014,2018-05-03,72,6.64,705.24
96,1000000014,2018-07-02,88,6.64,705.24
97,1000000014,2018-09-07,141,6.64,705.24
98,1000000014,2018-11-09,133,6.64,705.24
99,1000000014,2019-01-08,139,6.64,705.24
100,1000000014,2019-03-08,89,6.64,705.24
101,1000000015,2018-03-07,81,6.64,705.24
102,1000000015,2018-05-03,90,6.64,705.24
103,1000000015,2018-07-02,158,6.64,705.24
104,1000000015,2018-09-07,142,6.64,705.24
105,1000000015,2018-11-09,75,6.64,705.24
106,1000000015,2019-01-08,84,6.64,705.24
107,1000000015,2019-03-08,70,6.64,705.24
108,1000000016,2018-03-07,127,6.64,705.24
109,1000000016,2018-05-03,73,6.64,705.24
110,1000000016,2018-07-02,62,6.64,705.24
111,1000000016,2018-09-07,101,6.64,705.24
112,1000000016,2018-11-09,98,6.64,705.24
113,1000000016,2019-01-11,110,6.64,705.24
114,1000000016,2019-02-04,100,6.64,705.24
115,1000000016,2019-03-08,113,6.64,705.24
116,1000000017,2018-03-07,104,6.64,705.24
117,1000000017,2018-05-03,126,6.64,705.24
118,1000000017,2018-07-02,82,6.64,705.24
119,1000000017,2018-09-07,103,6.64,705.24
120,1000000017,2018-11-09,126,6.64,705.24
121,1000000017,2019-01-11,154,6.64,705.24
122,1000000017,2019-03-08,85,6.64,705.24
123,1000000018,2018-03-08,100,6.64,705.24
124,1000000018,2018-05-03,82,6.64,705.24
125,1000000018,2018-07-02,58,6.64,705.24
126,1000000018,2018-09-07,101,6.64,705.24
127,1000000018,2018-11-09,130,6.64,705.24
128,1000000018,2019-01-11,103,6.64,705.24
129,1000000018,2019-03-08,67,6.64,705.24
130,1000000019,2018-03-07,136,6.64,705.24
131,1000000019,2018-05-03,97,6.64,705.24
132,1000000019,2018-07-02,126,6.64,705.24
133,1000000019,2018-09-07,137,6.64,705.24
134,1000000019,2018-11-12,118,6.64,705.24
135,1000000019,2019-03-08,115,6.64,705.24
136,1000000020,2018-03-08,149,6.64,705.24
137,1000000020,2018-05-03,140,6.64,705.24
138,1000000020,2018-07-02,96,6.64,705.24
139,1000000020,2018-09-08,89,6.64,705.24
140,1000000020,2018-11-12,137,6.64,705.24
141,1000000020,2019-01-11,148,6.64,705.24
142,1000000020,2019-03-10,140,6.64,705.24
143,1000000021,2018-03-08,97,6.64,705.24
144,1000000021,2018-05-03,87,6.64,705.24
145,1000000021,2018-07-02,138,6.64,705.24
146,1000000021,2018-09-08,108,6.64,705.24
147,1000000021,2018-11-12,134,6.64,705.24
148,1000000021,2019-01-11,134,6.64,705.24
149,1000000021,2019-03-10,59,6.64,705.24
150,1000000022,2018-03-08,107,6.64,705.24
151,1000000022,2018-05-03,52,6.64,705.24
152,1000000022,2018-07-02,120,6.64,705.24
153,1000000022,2018-09-08,60,6.64,705.24
154,1000000022,2019-01-11,54,6.64,705.24
155,1000000022,2019-03-10,141,6.64,705.24
156,1000000023,2018-03-08,58,6.64,705.24
157,1000000023,2018-05-03,101,6.64,705.24
158,1000000023,2018-07-02,115,6.64,705.24
159,1000000023,2018-09-08,104,6.64,705.24
160,1000000023,2019-03-10,115,6.64,705.24
161,1000000024,2018-03-08,148,6.64,705.24
162,1000000024,2018-05-03,139,6.64,705.24
163,1000000024,2018-07-02,97,6.64,705.24
164,1000000024,2018-09-08,110,6.64,705.24
165,1000000024,2018-11-12,143,6.64,705.24
166,1000000024,2019-01-11,145,6.64,705.24
167,1000000024,2019-03-10,122,6.64,705.24
168,1000000025,2018-03-08,146,6.64,705.24
169,1000000025,2018-05-03,129,6.64,705.24
170,1000000025,2018-07-02,87,6.64,705.24
171,1000000025,2018-09-08,121,6.64,705.24
172,1000000025,2018-11-12,67,6.64,705.24
173,1000000025,2019-01-11,51,6.64,705.24
174,1000000025,2019-03-10,50,6.64,705.24
175,1000000026,2018-03-08,82,6.64,705.24
176,1000000026,2018-05-03,137,6.64,705.24
177,1000000026,2018-07-02,147,6.64,705.24
178,1000000026,2018-09-08,116,6.64,705.24
179,1000000026,2018-11-12,111,6.64,705.24
180,1000000026,2019-01-12,98,6.64,705.24
181,1000000026,2019-03-10,86,6.64,705.24
182,1000000027,2018-03-08,90,6.64,705.24
183,1000000027,2018-05-03,78,6.64,705.24
184,1000000027,2018-07-02,92,6.64,705.24
185,1000000027,2018-09-08,86,6.64,705.24
186,1000000027,2018-11-12,101,6.64,705.24
187,1000000027,2019-01-12,60,6.64,705.24
188,1000000027,2019-03-10,124,6.64,705.24
189,1000000028,2018-03-09,108,6.64,705.24
190,1000000028,2018-05-03,128,6.64,705.24
191,1000000028,2018-07-02,99,6.64,705.24
192,1000000028,2018-09-11,74,6.64,705.24
193,1000000028,2018-11-12,68,6.64,705.24
194,1000000028,2019-03-10,94,6.64,705.24
195,1000000029,2018-03-08,118,6.64,705.24
196,1000000029,2018-05-03,142,6.64,705.24
197,1000000029,2018-07-02,101,6.64,705.24
198,1000000029,2018-09-11,77,6.64,705.24
199,1000000029,2018-11-12,138,6.64,705.24
200,1000000029,2019-01-12,54,6.64,705.24
201,1000000029,2019-03-10,61,6.64,705.24
202,1000000030,2018-03-08,95,6.64,705.24
203,1000000030,2018-05-03,71,6.64,705.24
204,1000000030,2018-07-02,79,6.64,705.24
205,1000000030,2018-09-11,139,6.64,705.24
206,1000000030,2018-11-14,54,6.64,705.24
207,1000000030,2019-01-12,119,6.64,705.24
208,1000000030,2019-03-10,114,6.64,705.24
209,1000000031,2018-03-08,130,6.64,705.24
210,1000000031,2018-05-03,126,6.64,705.24
211,1000000031,2018-07-02,109,6.64,705.24
212,1000000031,2018-09-11,96,6.64,705.24
213,1000000031,2018-11-14,65,6.64,705.24
214,1000000031,2019-01-12,65,6.64,705.24
215,1000000031,2019-03-10,64,6.64,705.24
216,1000000032,2018-05-03,122,6.64,705.24
217,1000000032,2018-07-02,66,6.64,705.24
218,1000000032,2018-09-11,90,6.64,705.24
219,1000000032,2018-11-14,69,6.64,705.24
220,1000000032,2019-01-12,80,6.64,705.24
221,1000000032,2019-03-10,92,6.64,705.24
222,1000000033,2018-03-08,149,6.64,705.24
223,1000000033,2018-05-03,105,6.64,705.24
224,1000000033,2018-07-02,55,6.64,705.24
225,1000000033,2018-11-14,77,6.64,705.24
226,1000000033,2019-01-12,89,6.64,705.24
227,1000000033,2019-03-10,70,6.64,705.24
228,1000000034,2018-03-11,98,6.64,705.24
229,1000000034,2018-05-03,120,6.64,705.24
230,1000000034,2018-07-02,83,6.64,705.24
231,1000000034,2018-09-11,133,6.64,705.24
232,1000000034,2018-11-14,122,6.64,705.24
233,1000000034,2019-01-04,79,6.64,705.24
234,1000000034,2019-03-10,86,6.64,705.24
235,1000000035,2018-03-11,83,6.64,705.24
236,1000000035,2018-05-03,139,6.64,705.24
237,1000000035,2018-07-02,108,6.64,705.24
238,1000000035,2018-09-11,104,6.64,705.24
239,1000000035,2018-11-14,135,6.64,705.24
240,1000000035,2019-01-04,83,6.64,705.24
241,1000000035,2019-03-12,117,6.64,705.24
242,1000000036,2018-05-03,71,6.64,705.24
243,1000000036,2018-07-02,117,6.64,705.24
244,1000000036,2018-09-11,100,6.64,705.24
245,1000000036,2018-11-14,143,6.64,705.24
246,1000000036,2019-01-04,87,6.64,705.24
247,1000000036,2019-03-12,127,6.64,705.24
248,1000000037,2018-03-11,69,6.64,705.24
249,1000000037,2018-05-03,130,6.64,705.24
250,1000000037,2018-07-02,73,6.64,705.24
251,1000000037,2018-09-20,94,6.64,705.24
252,1000000037,2018-11-14,69,6.64,705.24
253,1000000037,2019-01-04,106,6.64,705.24
254,1000000037,2019-03-12,86,6.64,705.24
255,1000000038,2018-03-11,92,6.64,705.24
256,1000000038,2018-05-03,71,6.64,705.24
257,1000000038,2018-07-02,77,6.64,705.24
258,1000000038,2018-09-20,145,6.64,705.24
259,1000000038,2018-11-14,86,6.64,705.24
260,1000000038,2019-03-12,63,6.64,705.24
261,1000000039,2018-03-02,118,6.64,705.24
262,1000000039,2018-05-03,127,6.64,705.24
263,1000000039,2018-07-02,88,6.64,705.24
264,1000000039,2018-09-20,142,6.64,705.24
265,1000000039,2018-11-14,96,6.64,705.24
266,1000000039,2019-01-04,81,6.64,705.24
267,1000000039,2019-03-12,98,6.64,705.24
268,1000000040,2018-03-11,111,6.64,705.24
269,1000000040,2018-05-03,98,6.64,705.24
270,1000000040,2018-07-02,129,6.64,705.24
271,1000000040,2018-09-20,71,6.64,705.24
272,1000000040,2018-11-14,52,6.64,705.24
273,1000000040,2019-01-04,101,6.64,705.24
274,1000000040,2019-03-12,94,6.64,705.24
275,1000000041,2018-03-11,122,6.64,705.24
276,1000000041,2018-05-03,141,6.64,705.24
277,1000000041,2018-07-02,123,6.64,705.24
278,1000000041,2018-09-20,93,6.64,705.24
279,1000000041,2018-11-14,145,6.64,705.24
280,1000000041,2019-01-04,59,6.64,705.24
281,1000000042,2018-03-11,82,6.64,705.24
282,1000000042,2018-05-03,123,6.64,705.24
283,1000000042,2018-07-02,69,6.64,705.24
284,1000000042,2018-09-20,57,6.64,705.24
285,1000000042,2018-11-07,114,6.64,705.24
286,1000000042,2019-01-04,62,6.64,705.24
287,1000000042,2019-03-12,105,6.64,705.24
288,1000000043,2018-03-11,81,6.64,705.24
289,1000000043,2018-05-03,50,6.64,705.24
290,1000000043,2018-07-02,90,6.64,705.24
291,1000000043,2018-09-20,142,6.64,705.24
292,1000000043,2018-11-07,107,6.64,705.24
293,1000000043,2019-01-04,66,6.64,705.24
294,1000000043,2019-03-12,104,6.64,705.24
295,1000000044,2018-03-11,120,6.64,705.24
296,1000000044,2018-07-02,117,6.64,705.24
297,1000000044,2018-09-05,79,6.64,705.24
298,1000000044,2018-11-07,82,6.64,705.24
299,1000000044,2019-01-04,59,6.64,705.24
300,1000000044,2019-03-12,144,6.64,705.24
301,1000000045,2018-03-11,82,6.64,705.24
302,1000000045,2018-05-03,141,6.64,705.24
303,1000000045,2018-07-02,108,6.64,705.24
304,1000000045,2018-09-05,146,6.64,705.24
305,1000000045,2018-11-07,123,6.64,705.24
306,1000000045,2019-01-04,59,6.64,705.24
307,1000000045,2019-03-12,52,6.64,705.24
308,1000000046,2018-03-11,129,6.64,705.24
309,1000000046,2018-05-03,104,6.64,705.24
310,1000000046,2018-07-02,112,6.64,705.24
311,1000000046,2018-11-07,141,6.64,705.24
312,1000000046,2019-01-04,119,6.64,705.24
313,1000000046,2019-03-12,106,6.64,705.24
314,1000000047,2018-03-01,113,6.64,705.24
315,1000000047,2018-05-03,126,6.64,705.24
316,1000000047,2018-07-02,71,6.64,705.24
317,1000000047,2018-09-05,134,6.64,705.24
318,1000000047,2018-11-07,65,6.64,705.24
319,1000000047,2019-01-04,83,6.64,705.24
320,1000000047,2019-03-04,62,6.64,705.24
321,1000000048,2018-03-01,139,6.64,705.24
322,1000000048,2018-05-03,115,6.64,705.24
323,1000000048,2018-07-02,139,6.64,705.24
324,1000000048,2018-11-07,89,6.64,705.24
325,1000000048,2019-01-04,77,6.64,705.24
326,1000000048,2019-03-04,119,6.64,705.24
327,1000000049,2018-03-01,99,6.64,705.24
328,1000000049,2018-05-03,53,6.64,705.24
329,1000000049,2018-07-02,74,6.64,705.24
330,1000000049,2018-09-05,145,6.64,705.24
331,1000000049,2018-11-07,110,6.64,705.24
